valeur,niveau_pollution
379.22,faible
527.63,élevé
398.46,faible
407.66,moyen
411.23,moyen
481.35,moyen
328.82,faible
465.7,moyen
457.62,moyen
438.51,moyen
387.7,faible
357.86,faible
313.94,faible
429.94,moyen
396.42,faible
386.17,faible
399.12,faible
422.74,moyen
435.02,moyen
441.94,moyen
336.57,faible
363.2,faible
468.57,moyen
421.39,moyen
426.53,moyen
458.89,moyen
417.9,moyen
478.11,moyen
382.45,faible
460.42,moyen
339.68,faible
413.82,moyen
438.43,moyen
403.5,moyen
473.24,moyen
467.51,moyen
444.55,moyen
441.52,moyen
409.29,moyen
439.94,moyen
425.99,moyen
409.24,moyen
526.76,élevé
383.61,faible
400.04,moyen
423.91,moyen
393.17,faible
456.59,moyen
459.33,moyen
426.78,moyen
460.87,moyen
409.45,moyen
425.71,moyen
373.91,faible
468.37,moyen
364.45,faible
431.38,moyen
378.35,faible
480.08,moyen
359.26,faible
435.31,moyen
343.28,faible
353.22,faible
385.17,faible
452.82,moyen
446.63,moyen
473.94,moyen
429.39,moyen
443.36,moyen
368.51,faible
442.62,moyen
437.36,moyen
429.81,moyen
384.38,faible
404.61,moyen
404.89,moyen
350.03,faible
486.33,moyen
432.0,moyen
387.89,faible
458.8,moyen
366.35,faible
374.34,faible
407.19,moyen
477.86,moyen
466.98,moyen
439.71,moyen
424.49,moyen
417.18,moyen
347.94,faible
432.89,moyen
393.17,faible
440.45,moyen
384.63,faible
407.51,moyen
382.85,faible
471.5,moyen
376.84,faible
460.61,moyen
391.36,faible
472.58,moyen
376.42,faible
426.52,moyen
462.99,moyen
395.14,faible
391.52,faible
363.7,faible
460.67,moyen
405.14,moyen
522.48,élevé
434.11,moyen
474.88,moyen
416.9,moyen
428.1,moyen
480.79,moyen
359.03,faible
467.05,moyen
404.49,moyen
409.73,moyen
424.6,moyen
391.64,faible
326.6,faible
369.6,faible
450.68,moyen
402.99,moyen
420.18,moyen
441.55,moyen
378.17,faible
481.16,moyen
362.73,faible
437.47,moyen
412.99,moyen
446.29,moyen
474.97,moyen
422.64,moyen
393.72,faible
362.41,faible
376.91,faible
398.94,faible
440.84,moyen
420.13,moyen
458.13,moyen
443.38,moyen
424.64,moyen
375.87,faible
405.88,moyen
389.29,faible
412.12,moyen
436.53,moyen
505.07,élevé
420.99,moyen
504.75,élevé
430.91,moyen
410.51,moyen
462.36,moyen
446.0,moyen
333.95,faible
424.11,moyen
454.58,moyen
480.92,moyen
363.81,faible
386.47,faible
462.36,moyen
414.65,moyen
408.47,moyen
391.29,faible
410.73,moyen
354.84,faible
386.53,faible
405.03,moyen
473.01,moyen
472.23,moyen
440.58,moyen
447.22,moyen
412.8,moyen
439.67,moyen
387.97,faible
448.28,moyen
402.44,moyen
462.02,moyen
425.21,moyen
424.78,moyen
495.41,moyen
386.57,faible
399.02,faible
457.8,moyen
415.34,moyen
388.2,faible
373.25,faible
445.19,moyen
476.26,moyen
435.6,moyen
460.27,moyen
420.08,moyen
427.6,moyen
400.39,moyen
406.89,moyen
381.47,faible
485.68,moyen
378.5,faible
432.95,moyen
427.57,moyen
428.67,moyen
442.04,moyen
437.19,moyen
379.18,faible
430.04,moyen
454.82,moyen
432.64,moyen
415.55,moyen
355.89,faible
352.18,faible
467.47,moyen
432.13,moyen
487.32,moyen
451.43,moyen
384.75,faible
394.73,faible
501.73,élevé
444.31,moyen
438.05,moyen
427.93,moyen
457.51,moyen
424.04,moyen
424.32,moyen
427.75,moyen
457.55,moyen
455.83,moyen
426.88,moyen
409.5,moyen
436.32,moyen
429.52,moyen
393.15,faible
395.09,faible
473.14,moyen
436.63,moyen
415.59,moyen
426.52,moyen
342.65,faible
436.0,moyen
355.94,faible
405.53,moyen
466.66,moyen
407.7,moyen
406.63,moyen
436.2,moyen
407.19,moyen
406.99,moyen
463.79,moyen
321.42,faible
395.39,faible
463.47,moyen
377.98,faible
469.02,moyen
419.18,moyen
416.43,moyen
391.48,faible
466.7,moyen
370.82,faible
396.31,faible
489.56,moyen
359.37,faible
410.54,moyen
465.88,moyen
473.18,moyen
431.76,moyen
367.44,faible
398.35,faible
472.86,moyen
401.4,moyen
431.26,moyen
407.44,moyen
386.39,faible
476.82,moyen
391.47,faible
478.99,moyen
388.1,faible
448.88,moyen
429.67,moyen
452.41,moyen
369.99,faible
410.76,moyen
341.68,faible
463.11,moyen
455.02,moyen
407.47,moyen
380.02,faible
420.96,moyen
412.25,moyen
413.23,moyen
385.74,faible
436.11,moyen
389.98,faible
496.44,moyen
496.99,moyen
411.61,moyen
402.55,moyen
349.55,faible
508.9,élevé
407.04,moyen
371.96,faible
430.5,moyen
401.21,moyen
455.2,moyen
388.69,faible
452.73,moyen
390.55,faible
414.7,moyen
441.28,moyen
438.7,moyen
395.23,faible
470.65,moyen
393.77,faible
441.18,moyen
474.76,moyen
427.14,moyen
496.43,moyen
413.62,moyen
478.74,moyen
424.33,moyen
383.52,faible
513.46,élevé
440.86,moyen
430.76,moyen
375.27,faible
415.66,moyen
323.23,faible
419.66,moyen
423.78,moyen
405.66,moyen
449.11,moyen
388.73,faible
476.45,moyen
472.78,moyen
442.84,moyen
397.06,faible
437.23,moyen
431.96,moyen
399.59,faible
453.71,moyen
376.66,faible
407.21,moyen
423.55,moyen
441.5,moyen
415.25,moyen
419.05,moyen
446.77,moyen
403.9,moyen
323.85,faible
458.75,moyen
447.99,moyen
405.82,moyen
441.47,moyen
435.72,moyen
426.81,moyen
389.55,faible
401.96,moyen
458.75,moyen
412.05,moyen
446.5,moyen
434.07,moyen
413.45,moyen
505.02,élevé
417.77,moyen
428.27,moyen
453.25,moyen
442.99,moyen
445.39,moyen
478.37,moyen
432.56,moyen
415.63,moyen
421.44,moyen
466.93,moyen
278.69,faible
441.57,moyen
382.75,faible
400.6,moyen
421.86,moyen
416.51,moyen
482.35,moyen
419.85,moyen
340.05,faible
405.71,moyen
442.17,moyen
452.12,moyen
469.05,moyen
410.18,moyen
374.58,faible
393.41,faible
419.81,moyen
437.29,moyen
404.12,moyen
380.38,faible
419.44,moyen
387.41,faible
406.36,moyen
392.77,faible
415.35,moyen
440.83,moyen
429.4,moyen
446.67,moyen
415.16,moyen
449.5,moyen
380.72,faible
394.64,faible
395.23,faible
345.68,faible
424.28,moyen
432.14,moyen
358.34,faible
354.11,faible
430.1,moyen
398.33,faible
449.35,moyen
458.74,moyen
431.76,moyen
420.46,moyen
440.47,moyen
463.73,moyen
379.31,faible
379.48,faible
389.03,faible
482.67,moyen
468.58,moyen
406.09,moyen
476.96,moyen
479.93,moyen
429.49,moyen
421.24,moyen
438.61,moyen
481.25,moyen
418.85,moyen
386.17,faible
384.62,faible
423.36,moyen
473.95,moyen
393.09,faible
379.05,faible
399.81,faible
387.71,faible
443.3,moyen
481.25,moyen
478.74,moyen
368.74,faible
372.95,faible
427.01,moyen
369.15,faible
418.22,moyen
433.31,moyen
515.18,élevé
495.32,moyen
425.07,moyen
352.56,faible
385.26,faible
448.19,moyen
439.72,moyen
364.54,faible
357.55,faible
486.66,moyen
419.26,moyen
390.9,faible
399.81,faible
422.11,moyen
459.34,moyen
490.82,moyen
386.26,faible
458.9,moyen
434.26,moyen
508.25,élevé
405.38,moyen
476.67,moyen
496.45,moyen
455.2,moyen
388.12,faible
418.25,moyen
529.86,élevé
423.77,moyen
374.26,faible
363.63,faible
348.75,faible
352.21,faible
387.3,faible
456.08,moyen
423.97,moyen
431.36,moyen
452.96,moyen
452.41,moyen
470.93,moyen
451.96,moyen
467.4,moyen
440.75,moyen
422.64,moyen
409.18,moyen
443.07,moyen
413.58,moyen
388.52,faible
467.74,moyen
472.51,moyen
472.52,moyen
447.31,moyen
374.2,faible
470.72,moyen
385.84,faible
416.75,moyen
382.56,faible
396.32,faible
451.6,moyen
455.56,moyen
433.42,moyen
349.18,faible
445.9,moyen
456.11,moyen
349.62,faible
383.12,faible
492.66,moyen
383.14,faible
426.88,moyen
422.75,moyen
517.73,élevé
426.35,moyen
307.17,faible
467.89,moyen
383.06,faible
449.15,moyen
414.76,moyen
431.67,moyen
476.39,moyen
419.41,moyen
433.44,moyen
424.67,moyen
459.2,moyen
430.37,moyen
425.71,moyen
304.82,faible
352.58,faible
424.28,moyen
375.49,faible
411.59,moyen
482.09,moyen
393.82,faible
379.06,faible
441.47,moyen
431.1,moyen
354.13,faible
407.53,moyen
431.71,moyen
404.35,moyen
391.5,faible
405.21,moyen
444.81,moyen
348.36,faible
404.59,moyen
483.22,moyen
435.64,moyen
363.24,faible
432.38,moyen
455.87,moyen
478.91,moyen
434.84,moyen
430.86,moyen
388.89,faible
421.34,moyen
501.93,élevé
369.95,faible
467.32,moyen
453.47,moyen
408.83,moyen
487.73,moyen
421.5,moyen
436.08,moyen
443.36,moyen
455.65,moyen
451.87,moyen
406.73,moyen
390.19,faible
367.97,faible
306.09,faible
449.56,moyen
363.51,faible
355.0,faible
420.15,moyen
378.08,faible
438.91,moyen
424.77,moyen
383.13,faible
538.39,élevé
440.69,moyen
423.94,moyen
420.41,moyen
455.57,moyen
337.74,faible
345.42,faible
444.98,moyen
357.02,faible
341.88,faible
427.85,moyen
477.51,moyen
470.17,moyen
457.83,moyen
368.85,faible
431.77,moyen
376.66,faible
367.37,faible
421.68,moyen
438.76,moyen
361.05,faible
483.62,moyen
434.79,moyen
407.27,moyen
416.08,moyen
319.85,faible
401.82,moyen
437.92,moyen
406.18,moyen
379.02,faible
408.1,moyen
488.35,moyen
389.91,faible
391.11,faible
383.27,faible
384.71,faible
486.06,moyen
392.47,faible
380.71,faible
405.73,moyen
456.37,moyen
430.14,moyen
452.63,moyen
459.5,moyen
400.14,moyen
454.61,moyen
442.09,moyen
391.99,faible
309.71,faible
421.71,moyen
430.27,moyen
352.64,faible
418.45,moyen
406.54,moyen
427.24,moyen
429.43,moyen
401.43,moyen
469.42,moyen
425.05,moyen
434.0,moyen
425.21,moyen
362.48,faible
366.21,faible
422.69,moyen
482.56,moyen
460.47,moyen
432.05,moyen
404.85,moyen
410.48,moyen
477.24,moyen
390.33,faible
413.94,moyen
427.92,moyen
455.13,moyen
394.79,faible
378.75,faible
396.94,faible
428.11,moyen
432.28,moyen
404.83,moyen
373.28,faible
407.13,moyen
420.0,moyen
406.85,moyen
473.13,moyen
390.66,faible
488.95,moyen
434.99,moyen
380.81,faible
392.0,faible
387.71,faible
450.93,moyen
386.49,faible
309.06,faible
357.97,faible
405.58,moyen
389.37,faible
386.71,faible
393.65,faible
437.27,moyen
381.26,faible
383.06,faible
475.15,moyen
369.7,faible
380.46,faible
344.78,faible
433.08,moyen
364.82,faible
415.0,moyen
384.71,faible
425.65,moyen
480.62,moyen
397.63,faible
383.29,faible
451.78,moyen
399.12,faible
462.91,moyen
433.18,moyen
401.82,moyen
423.81,moyen
408.61,moyen
409.51,moyen
401.06,moyen
441.64,moyen
441.8,moyen
440.68,moyen
377.19,faible
417.97,moyen
373.21,faible
405.25,moyen
404.24,moyen
388.89,faible
404.91,moyen
420.57,moyen
445.12,moyen
353.66,faible
421.67,moyen
380.02,faible
364.58,faible
427.06,moyen
408.37,moyen
414.9,moyen
365.53,faible
466.58,moyen
425.66,moyen
440.18,moyen
409.25,moyen
387.9,faible
421.51,moyen
316.74,faible
416.32,moyen
445.77,moyen
443.85,moyen
399.45,faible
366.46,faible
370.32,faible
377.07,faible
434.83,moyen
443.5,moyen
368.07,faible
424.2,moyen
423.59,moyen
395.48,faible
480.91,moyen
366.99,faible
399.28,faible
438.94,moyen
416.32,moyen
463.42,moyen
442.96,moyen
466.12,moyen
376.9,faible
393.29,faible
422.38,moyen
435.88,moyen
488.18,moyen
422.52,moyen
425.96,moyen
421.03,moyen
403.63,moyen
407.12,moyen
407.16,moyen
460.78,moyen
385.84,faible
424.78,moyen
354.33,faible
424.63,moyen
478.41,moyen
450.13,moyen
388.54,faible
415.49,moyen
411.77,moyen
374.65,faible
390.96,faible
374.16,faible
399.54,faible
414.52,moyen
433.73,moyen
389.54,faible
352.13,faible
396.34,faible
374.95,faible
423.33,moyen
460.72,moyen
399.62,faible
433.79,moyen
371.88,faible
393.27,faible
421.9,moyen
422.91,moyen
401.22,moyen
401.49,moyen
463.34,moyen
427.56,moyen
372.5,faible
458.78,moyen
386.99,faible
396.74,faible
449.18,moyen
419.3,moyen
384.22,faible
459.04,moyen
425.64,moyen
480.28,moyen
401.31,moyen
349.02,faible
348.78,faible
439.66,moyen
439.11,moyen
399.88,faible
421.61,moyen
393.11,faible
491.84,moyen
442.22,moyen
391.43,faible
432.65,moyen
304.79,faible
456.89,moyen
433.69,moyen
425.33,moyen
430.38,moyen
445.75,moyen
472.69,moyen
439.88,moyen
401.4,moyen
347.62,faible
441.75,moyen
361.33,faible
474.04,moyen
441.48,moyen
344.88,faible
404.91,moyen
432.74,moyen
372.59,faible
424.98,moyen
433.54,moyen
405.42,moyen
501.25,élevé
404.73,moyen
361.99,faible
430.36,moyen
475.6,moyen
460.86,moyen
448.64,moyen
415.04,moyen
350.13,faible
466.99,moyen
357.85,faible
401.63,moyen
442.71,moyen
467.19,moyen
436.99,moyen
399.36,faible
386.17,faible
428.46,moyen
423.44,moyen
423.76,moyen
468.72,moyen
434.45,moyen
442.86,moyen
508.73,élevé
418.15,moyen
366.33,faible
369.61,faible
462.66,moyen
422.5,moyen
413.4,moyen
441.98,moyen
395.46,faible
446.02,moyen
471.07,moyen
450.35,moyen
410.75,moyen
394.44,faible
386.13,faible
411.25,moyen
486.59,moyen
404.89,moyen
399.31,faible
399.43,faible
485.18,moyen
463.88,moyen
374.11,faible
457.13,moyen
419.51,moyen
404.42,moyen
391.16,faible
420.07,moyen
461.18,moyen
348.61,faible
467.06,moyen
414.64,moyen
412.13,moyen
343.55,faible
376.88,faible
394.43,faible
475.7,moyen
408.31,moyen
413.04,moyen
467.72,moyen
490.51,moyen
504.01,élevé
411.56,moyen
399.96,faible
295.13,faible
442.5,moyen
334.62,faible
466.99,moyen
450.51,moyen
405.86,moyen
378.21,faible
365.07,faible
446.46,moyen
421.01,moyen
413.16,moyen
368.28,faible
406.0,moyen
396.28,faible
432.72,moyen
441.02,moyen
383.26,faible
345.79,faible
469.16,moyen
446.79,moyen
368.25,faible
485.24,moyen
429.83,moyen
398.15,faible
525.36,élevé
386.83,faible
413.42,moyen
459.53,moyen
451.63,moyen
347.84,faible
464.38,moyen
476.15,moyen
312.37,faible
438.41,moyen
358.8,faible
391.55,faible
454.11,moyen
390.75,faible
423.43,moyen
461.72,moyen
454.09,moyen
438.65,moyen
340.97,faible
470.8,moyen
425.0,moyen
482.59,moyen
445.37,moyen
435.53,moyen
410.86,moyen
405.84,moyen
362.69,faible
450.07,moyen
349.88,faible
380.27,faible
421.58,moyen
425.63,moyen
444.19,moyen
375.81,faible
398.91,faible
398.41,faible
404.87,moyen
435.63,moyen
447.56,moyen
516.41,élevé
418.47,moyen
482.4,moyen
363.06,faible
444.84,moyen
455.67,moyen
401.92,moyen
411.22,moyen
391.42,faible
473.25,moyen
352.44,faible
459.29,moyen
441.27,moyen
442.09,moyen
485.73,moyen
441.56,moyen
466.89,moyen
411.1,moyen
411.47,moyen
489.04,moyen
406.18,moyen
440.15,moyen
370.98,faible
376.57,faible
383.77,faible
437.6,moyen
415.98,moyen
471.35,moyen
448.52,moyen
379.12,faible
410.59,moyen
308.89,faible
438.5,moyen
443.75,moyen
423.77,moyen
406.26,moyen
493.16,moyen
448.58,moyen
429.02,moyen
451.25,moyen
430.42,moyen
461.8,moyen
370.91,faible
412.07,moyen
424.79,moyen
444.65,moyen
425.24,moyen
449.82,moyen
446.12,moyen
421.29,moyen
462.06,moyen
413.17,moyen
420.05,moyen
436.77,moyen
431.42,moyen
393.27,faible
354.85,faible
454.4,moyen
483.69,moyen
425.05,moyen
458.87,moyen
437.37,moyen
424.06,moyen
462.41,moyen
425.29,moyen
489.36,moyen
385.26,faible
341.71,faible
420.9,moyen
463.82,moyen
447.34,moyen
432.21,moyen
378.67,faible
414.5,moyen
448.82,moyen
429.06,moyen
387.09,faible
421.06,moyen
377.85,faible
422.05,moyen
387.18,faible
510.09,élevé
444.0,moyen
409.37,moyen
447.87,moyen
419.65,moyen
372.48,faible
402.21,moyen
363.23,faible
466.42,moyen
443.42,moyen
455.3,moyen
339.53,faible
286.92,faible
399.78,faible
375.88,faible
362.91,faible
411.75,moyen
318.59,faible
416.07,moyen
492.11,moyen
447.04,moyen
407.56,moyen
422.49,moyen
443.7,moyen
469.13,moyen
451.09,moyen
444.12,moyen
456.95,moyen
412.03,moyen
407.11,moyen
427.99,moyen
424.0,moyen
385.92,faible
441.58,moyen
384.71,faible
407.32,moyen
390.93,faible
369.0,faible
396.22,faible
409.46,moyen
431.75,moyen
456.05,moyen
413.16,moyen
416.89,moyen
456.72,moyen
409.76,moyen
471.48,moyen
452.6,moyen
450.55,moyen
378.19,faible
408.09,moyen
329.12,faible
455.0,moyen
410.54,moyen
522.6,élevé
425.68,moyen
347.14,faible
428.11,moyen
418.84,moyen
422.22,moyen
398.47,faible
433.2,moyen
394.84,faible
436.99,moyen
443.57,moyen
363.74,faible
388.77,faible
474.61,moyen
400.06,moyen
409.76,moyen
378.84,faible
361.9,faible
415.62,moyen
424.01,moyen
397.87,faible
384.96,faible
419.17,moyen
407.43,moyen
423.26,moyen
472.79,moyen
439.29,moyen
386.82,faible
407.71,moyen
393.19,faible
444.98,moyen
464.76,moyen
428.81,moyen
392.66,faible
411.74,moyen
380.34,faible
446.47,moyen
429.85,moyen
404.82,moyen
426.85,moyen
415.58,moyen
399.53,faible
391.43,faible
397.15,faible
350.23,faible
440.68,moyen
431.3,moyen
434.06,moyen
439.84,moyen
501.79,élevé
422.1,moyen
469.32,moyen
410.27,moyen
415.67,moyen
396.0,faible
427.12,moyen
426.2,moyen
452.36,moyen
478.02,moyen
396.41,faible
453.14,moyen
377.41,faible
401.35,moyen
414.93,moyen
402.92,moyen
422.47,moyen
469.59,moyen
351.87,faible
448.81,moyen
456.4,moyen
465.26,moyen
439.35,moyen
414.1,moyen
487.6,moyen
424.68,moyen
429.28,moyen
421.59,moyen
393.41,faible
421.32,moyen
417.16,moyen
425.29,moyen
386.44,faible
453.54,moyen
417.42,moyen
420.71,moyen
464.1,moyen
447.58,moyen
438.87,moyen
446.78,moyen
451.18,moyen
428.51,moyen
397.43,faible
452.16,moyen
433.74,moyen
352.34,faible
425.17,moyen
374.09,faible
432.48,moyen
437.14,moyen
447.03,moyen
402.25,moyen
400.12,moyen
400.54,moyen
375.16,faible
414.73,moyen
458.45,moyen
387.28,faible
392.21,faible
418.58,moyen
514.87,élevé
478.67,moyen
386.29,faible
380.37,faible
437.69,moyen
409.01,moyen
361.22,faible
440.59,moyen
433.54,moyen
417.36,moyen
457.85,moyen
448.88,moyen
391.56,faible
395.8,faible
437.56,moyen
495.29,moyen
382.91,faible
374.7,faible
385.95,faible
470.49,moyen
438.59,moyen
458.58,moyen
389.96,faible
401.58,moyen
451.6,moyen
480.51,moyen
421.76,moyen
358.6,faible
422.45,moyen
391.55,faible
429.26,moyen
433.69,moyen
414.53,moyen
405.24,moyen
416.65,moyen
441.12,moyen
358.47,faible
408.58,moyen
379.03,faible
440.29,moyen
419.87,moyen
351.52,faible
416.21,moyen
402.39,moyen
388.62,faible
429.16,moyen
393.43,faible
429.04,moyen
406.28,moyen
382.32,faible
432.32,moyen
482.36,moyen
442.39,moyen
444.04,moyen
410.53,moyen
443.26,moyen
368.55,faible
359.92,faible
413.85,moyen
380.75,faible
412.15,moyen
435.75,moyen
448.57,moyen
444.77,moyen
383.19,faible
441.3,moyen
451.72,moyen
415.46,moyen
389.45,faible
445.32,moyen
400.84,moyen
365.23,faible
394.48,faible
400.54,moyen
407.51,moyen
410.19,moyen
423.15,moyen
456.32,moyen
370.12,faible
354.56,faible
415.67,moyen
486.72,moyen
408.47,moyen
396.31,faible
399.83,faible
363.99,faible
412.36,moyen
472.21,moyen
385.44,faible
440.07,moyen
411.5,moyen
426.53,moyen
461.65,moyen
442.94,moyen
480.51,moyen
362.1,faible
446.13,moyen
409.67,moyen
380.74,faible
420.8,moyen
403.97,moyen
396.78,faible
459.3,moyen
451.24,moyen
430.87,moyen
360.0,faible
472.16,moyen
441.21,moyen
376.22,faible
419.77,moyen
459.94,moyen
438.33,moyen
458.9,moyen
469.0,moyen
357.24,faible
447.2,moyen
459.96,moyen
321.72,faible
505.57,élevé
470.67,moyen
424.64,moyen
418.53,moyen
403.6,moyen
487.8,moyen
382.03,faible
297.12,faible
354.14,faible
419.93,moyen
373.54,faible
408.81,moyen
432.78,moyen
391.61,faible
405.17,moyen
455.1,moyen
474.35,moyen
362.28,faible
403.05,moyen
424.76,moyen
387.9,faible
442.48,moyen
447.59,moyen
462.64,moyen
471.34,moyen
434.91,moyen
490.1,moyen
417.14,moyen
377.69,faible
349.46,faible
408.74,moyen
489.85,moyen
413.43,moyen
414.26,moyen
418.2,moyen
412.29,moyen
410.81,moyen
413.55,moyen
382.2,faible
459.27,moyen
423.78,moyen
386.81,faible
460.66,moyen
385.7,faible
447.13,moyen
467.53,moyen
417.27,moyen
416.65,moyen
478.61,moyen
376.93,faible
464.91,moyen
395.05,faible
400.98,moyen
393.6,faible
419.77,moyen
368.8,faible
420.7,moyen
369.77,faible
442.82,moyen
442.52,moyen
430.38,moyen
426.27,moyen
289.42,faible
445.72,moyen
395.46,faible
413.22,moyen
439.81,moyen
334.81,faible
383.97,faible
360.11,faible
442.73,moyen
339.77,faible
434.34,moyen
391.27,faible
392.73,faible
422.17,moyen
396.0,faible
440.23,moyen
450.54,moyen
351.22,faible
480.27,moyen
417.49,moyen
470.05,moyen
462.97,moyen
394.75,faible
483.13,moyen
386.43,faible
431.74,moyen
378.57,faible
386.19,faible
358.81,faible
447.89,moyen
383.16,faible
448.58,moyen
331.51,faible
396.44,faible
436.71,moyen
368.77,faible
409.69,moyen
377.44,faible
462.81,moyen
474.66,moyen
463.82,moyen
539.82,élevé
435.14,moyen
333.44,faible
393.9,faible
419.32,moyen
392.36,faible
442.52,moyen
457.33,moyen
325.26,faible
418.78,moyen
512.12,élevé
441.76,moyen
363.88,faible
337.88,faible
459.67,moyen
458.9,moyen
397.4,faible
468.41,moyen
446.11,moyen
438.71,moyen
463.49,moyen
447.46,moyen
377.3,faible
437.54,moyen
419.33,moyen
447.28,moyen
417.69,moyen
387.21,faible
466.46,moyen
463.02,moyen
443.95,moyen
354.58,faible
396.84,faible
366.01,faible
466.38,moyen
386.8,faible
457.16,moyen
472.58,moyen
359.59,faible
362.9,faible
508.52,élevé
372.44,faible
413.49,moyen
366.09,faible
421.66,moyen
364.25,faible
444.21,moyen
430.87,moyen
488.19,moyen
462.85,moyen
491.45,moyen
413.54,moyen
481.61,moyen
419.63,moyen
369.23,faible
349.05,faible
427.33,moyen
435.05,moyen
432.82,moyen
419.36,moyen
382.42,faible
448.04,moyen
389.57,faible
438.63,moyen
393.12,faible
443.15,moyen
363.97,faible
497.87,moyen
382.85,faible
469.25,moyen
450.1,moyen
404.15,moyen
405.98,moyen
463.12,moyen
346.21,faible
431.04,moyen
402.96,moyen
441.15,moyen
444.09,moyen
424.64,moyen
390.77,faible
412.2,moyen
384.98,faible
347.91,faible
393.4,faible
452.92,moyen
435.19,moyen
387.67,faible
437.09,moyen
375.33,faible
369.88,faible
449.05,moyen
481.54,moyen
472.01,moyen
388.49,faible
395.04,faible
449.56,moyen
464.78,moyen
462.19,moyen
390.26,faible
418.96,moyen
391.69,faible
473.86,moyen
454.12,moyen
478.55,moyen
389.19,faible
419.82,moyen
393.93,faible
374.88,faible
412.61,moyen
379.98,faible
374.03,faible
450.97,moyen
428.63,moyen
516.38,élevé
457.72,moyen
441.2,moyen
440.38,moyen
472.26,moyen
432.73,moyen
363.72,faible
368.12,faible
401.68,moyen
377.11,faible
447.85,moyen
443.07,moyen
443.24,moyen
384.97,faible
473.93,moyen
413.27,moyen
349.18,faible
403.85,moyen
464.76,moyen
420.21,moyen
462.1,moyen
454.77,moyen
393.1,faible
364.08,faible
447.15,moyen
455.17,moyen
450.64,moyen
